Weather1,Weather2,Weather3,Ego,NonEgo,Front,Back,Opposite,F1,F2,F3,F4
15.0,68.0,28.0,20.0,3.0,3.0,1.0,1.0,0.2890320653500764,-74.60559387207032,0.0,0.0
15.0,68.0,28.0,20.0,3.0,3.0,1.0,1.0,0.2890319098596987,-68.51073760986328,-2118.0,0.0
15.0,68.0,28.0,20.0,3.0,3.0,1.0,1.0,0.2890323245007058,-81.57867736816407,-12.0,0.0
15.0,68.0,28.0,20.0,3.0,3.0,1.0,1.0,0.2890325836513353,-81.37432403564453,0.0,0.0
15.0,68.0,28.0,20.0,3.0,3.0,1.0,1.0,0.2890320135199504,-93.7949478149414,0.0,0.0
15.0,68.0,28.0,20.0,3.0,3.0,1.0,1.0,0.289040358170219,-92.56898040771485,0.0,0.0
15.0,69.0,17.0,16.0,2.0,0.0,2.0,0.0,0.289023617039556,-67.98189086914063,0.0,0.0
15.0,69.0,17.0,16.0,2.0,0.0,2.0,0.0,0.2890134065047554,7.3341768264770515,0.0,0.0
15.0,69.0,17.0,16.0,2.0,0.0,2.0,0.0,0.2890130436938741,7.224440383911133,0.0,0.0
15.0,69.0,17.0,16.0,2.0,0.0,2.0,0.0,0.2890237206998078,-67.17425842285157,0.0,0.0
15.0,69.0,17.0,16.0,2.0,0.0,2.0,0.0,0.289023617039556,-67.65401000976563,0.0,0.0
15.0,69.0,17.0,16.0,2.0,0.0,2.0,0.0,0.2890233578889265,-68.03882904052735,0.0,0.0
15.0,69.0,17.0,16.0,2.0,0.0,2.0,0.0,0.2890234615491783,-67.01243896484375,0.0,0.0
15.0,69.0,17.0,16.0,2.0,0.0,2.0,0.0,0.289023617039556,-67.19942779541016,0.0,0.0
15.0,69.0,17.0,16.0,2.0,0.0,2.0,0.0,0.2890234097190525,-67.72925872802735,0.0,0.0
15.0,69.0,17.0,16.0,2.0,0.0,2.0,0.0,0.2890230987382971,-67.6588623046875,0.0,0.0
15.0,74.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890320653500764,-73.41295928955078,0.0,0.0
15.0,74.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890337757442308,-74.08057708740235,0.0,0.0
15.0,74.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890322208404541,-73.5753662109375,0.0,0.0
15.0,74.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890331537827201,-73.82070465087891,0.0,0.0
15.0,74.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890322208404541,-73.97948760986328,0.0,0.0
15.0,74.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890323763308317,-72.75870819091797,0.0,0.0
15.0,74.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890326354814612,-87.63347930908203,0.0,0.0
15.0,74.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890327909718388,-73.80396575927735,0.0,0.0
15.0,74.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890320653500764,-73.57987518310547,0.0,0.0
15.0,74.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890322208404541,-72.88547058105469,0.0,0.0
15.0,81.0,87.0,4.0,36.0,1.0,1.0,1.0,0.289037973984428,-61.36561126708985,0.0,0.0
15.0,81.0,87.0,4.0,36.0,1.0,1.0,1.0,0.2890380258145539,-61.57316131591797,0.0,0.0
15.0,81.0,87.0,4.0,36.0,1.0,1.0,1.0,0.289038440455561,-62.2662841796875,0.0,0.0
15.0,81.0,87.0,4.0,36.0,1.0,1.0,1.0,0.2890325836513353,7.252349901199341,0.0,0.0
15.0,81.0,87.0,4.0,36.0,1.0,1.0,1.0,0.2890388550965681,-62.79552001953125,0.0,0.0
15.0,81.0,87.0,4.0,36.0,1.0,1.0,1.0,0.2890384922856869,-62.84351654052735,0.0,0.0
15.0,81.0,87.0,4.0,36.0,1.0,1.0,1.0,0.2890371447024137,-62.69896240234375,0.0,0.0
15.0,81.0,87.0,4.0,36.0,1.0,1.0,1.0,0.2890374556831691,-62.36925048828125,0.0,0.0
15.0,81.0,87.0,4.0,36.0,1.0,1.0,1.0,0.2890376111735467,-61.25710601806641,0.0,0.0
15.0,81.0,87.0,4.0,36.0,1.0,1.0,1.0,0.2890381294748056,-62.41215057373047,0.0,0.0
15.0,83.0,69.0,25.0,36.0,1.0,1.0,1.0,0.2890360044396441,-61.74547119140625,0.0,0.0
15.0,83.0,69.0,25.0,36.0,1.0,1.0,1.0,0.2890359007793923,-60.96883697509766,0.0,0.0
15.0,83.0,69.0,25.0,36.0,1.0,1.0,1.0,0.2890358489492665,-69.68493194580078,0.0,0.0
15.0,83.0,69.0,25.0,36.0,1.0,1.0,1.0,0.2627187915470288,-61.631289672851565,0.0,-1.0
15.0,83.0,69.0,25.0,36.0,1.0,1.0,1.0,0.2890361599300218,-59.78402252197266,0.0,0.0
15.0,83.0,69.0,25.0,36.0,1.0,1.0,1.0,0.2890361599300218,-57.479251098632815,0.0,-2.0
15.0,83.0,69.0,25.0,36.0,1.0,1.0,1.0,0.2890360044396441,-61.64553375244141,0.0,0.0
15.0,83.0,69.0,25.0,36.0,1.0,1.0,1.0,0.2890358489492665,-60.43727416992188,0.0,-1.0
15.0,83.0,69.0,25.0,36.0,1.0,1.0,1.0,0.2890360044396441,-59.17299957275391,0.0,0.0
15.0,83.0,69.0,25.0,36.0,1.0,1.0,1.0,0.1586412554201871,-63.3575927734375,0.0,0.0
16.0,6.0,91.0,26.0,21.0,2.0,3.0,1.0,0.2890358489492665,-62.640078735351565,0.0,0.0
16.0,6.0,91.0,26.0,21.0,2.0,3.0,1.0,0.2890358489492665,-62.83694763183594,0.0,0.0
16.0,6.0,91.0,26.0,21.0,2.0,3.0,1.0,0.2890358489492665,-62.9603759765625,0.0,0.0
16.0,6.0,91.0,26.0,21.0,2.0,3.0,1.0,0.2890358489492665,-62.130427551269534,0.0,0.0
16.0,6.0,91.0,26.0,21.0,2.0,3.0,1.0,0.2890356416287629,-63.26600189208985,0.0,0.0
16.0,6.0,91.0,26.0,21.0,2.0,3.0,1.0,0.2890360044396441,-62.62964935302735,0.0,0.0
16.0,6.0,91.0,26.0,21.0,2.0,3.0,1.0,0.2890358489492665,-62.10496063232422,0.0,0.0
16.0,6.0,91.0,26.0,21.0,2.0,3.0,1.0,0.2890358489492665,-62.71394653320313,0.0,0.0
16.0,6.0,91.0,26.0,21.0,2.0,3.0,1.0,0.2890356934588888,-62.74462432861328,0.0,0.0
16.0,6.0,91.0,26.0,21.0,2.0,3.0,1.0,0.2890356416287629,-62.63136596679688,0.0,0.0
16.0,24.0,22.0,18.0,10.0,3.0,3.0,2.0,0.2890283335810122,-70.17621154785157,-4.0,0.0
16.0,24.0,22.0,18.0,10.0,3.0,3.0,2.0,0.289028385411138,-77.88629455566407,0.0,0.0
16.0,24.0,22.0,18.0,10.0,3.0,3.0,2.0,0.2890283335810122,-78.51503295898438,-1.0,0.0
16.0,24.0,22.0,18.0,10.0,3.0,3.0,2.0,0.2890281780906345,-77.9266845703125,-2.0,0.0
16.0,24.0,22.0,18.0,10.0,3.0,3.0,2.0,0.2890283335810122,-79.81748504638672,-2.0,0.0
16.0,24.0,22.0,18.0,10.0,3.0,3.0,2.0,0.2890283335810122,-94.58591766357422,-313.0,0.0
16.0,24.0,22.0,18.0,10.0,3.0,3.0,2.0,0.2890283335810122,-70.09092254638672,0.0,0.0
16.0,24.0,22.0,18.0,10.0,3.0,3.0,2.0,0.0997831717781397,-73.7205078125,0.0,0.0
16.0,24.0,22.0,18.0,10.0,3.0,3.0,2.0,0.2890283335810122,-78.61773986816407,-2.0,0.0
16.0,24.0,22.0,18.0,10.0,3.0,3.0,2.0,0.2890283335810122,-76.5918685913086,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890395288882047,-76.77993316650391,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890405654907226,-77.59592742919922,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890395288882047,-77.85022277832032,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890404100003449,-77.2991439819336,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890398398689601,-75.98157806396485,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.289039425227953,-73.59258575439453,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890404618304708,-88.41086120605469,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890409801317297,-76.80587310791016,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890406691509743,-77.7473861694336,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890407209811002,-88.25995178222657,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890398398689601,-73.86063690185547,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890395288882047,-77.30765075683594,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,-0.6097748797872793,-84.33363647460938,0.0,-4.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890396843785824,-75.98955078125,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.289040824641352,-76.58385772705078,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,0.2890402545099673,-76.45012969970703,0.0,0.0
16.0,26.0,10.0,31.0,13.0,2.0,1.0,0.0,-0.606844300809114,-83.24055786132813,0.0,-4.0
16.0,30.0,0.0,25.0,17.0,4.0,1.0,3.0,0.2890360044396441,-90.69835968017578,-9.0,0.0
16.0,30.0,0.0,25.0,17.0,4.0,1.0,3.0,0.2890358489492665,-84.98073883056641,-13.0,0.0
16.0,30.0,0.0,25.0,17.0,4.0,1.0,3.0,0.2890358489492665,-86.54967041015625,-2.0,0.0
16.0,30.0,0.0,25.0,17.0,4.0,1.0,3.0,0.28903605626977,-84.28648681640625,0.0,0.0
16.0,30.0,0.0,25.0,17.0,4.0,1.0,3.0,0.2890359007793923,-87.37083740234375,-646.0,0.0
16.0,30.0,0.0,25.0,17.0,4.0,1.0,3.0,0.2890361599300218,-84.77486724853516,-6.0,0.0
16.0,30.0,0.0,25.0,17.0,4.0,1.0,3.0,0.28903605626977,-81.67275543212891,-797.0,0.0
16.0,30.0,0.0,25.0,17.0,4.0,1.0,3.0,0.2890361599300218,-80.694140625,-269.0,0.0
16.0,30.0,0.0,25.0,17.0,4.0,1.0,3.0,0.2890361599300218,-89.18674011230469,-4.0,0.0
16.0,30.0,0.0,25.0,17.0,4.0,1.0,3.0,0.2890360044396441,-94.1001922607422,-1021.0,0.0
16.0,32.0,97.0,38.0,37.0,4.0,1.0,3.0,0.2890360044396441,-79.14274139404297,0.0,0.0
16.0,32.0,97.0,38.0,37.0,4.0,1.0,3.0,0.28903605626977,-73.29432983398438,0.0,0.0
16.0,32.0,97.0,38.0,37.0,4.0,1.0,3.0,0.28903605626977,-81.02732391357422,0.0,0.0
16.0,32.0,97.0,38.0,37.0,4.0,1.0,3.0,0.2890362117601477,-80.02152557373047,0.0,0.0
16.0,32.0,97.0,38.0,37.0,4.0,1.0,3.0,0.2890360044396441,-81.98425598144532,-1768.0,0.0
16.0,32.0,97.0,38.0,37.0,4.0,1.0,3.0,0.2890359007793923,-70.653857421875,0.0,0.0
16.0,32.0,97.0,38.0,37.0,4.0,1.0,3.0,0.28903605626977,-80.04521484375,0.0,0.0
16.0,32.0,97.0,38.0,37.0,4.0,1.0,3.0,0.2890358489492665,-79.71236724853516,-1.0,0.0
16.0,32.0,97.0,38.0,37.0,4.0,1.0,3.0,0.2890361599300218,-80.11012573242188,0.0,0.0
16.0,32.0,97.0,38.0,37.0,4.0,1.0,3.0,0.2890358489492665,-79.71236724853516,-1.0,0.0
16.0,39.0,43.0,30.0,9.0,1.0,2.0,3.0,0.289020248081373,-76.91858978271485,0.0,0.0
16.0,39.0,43.0,30.0,9.0,1.0,2.0,3.0,0.2890205072320025,-76.76449127197266,0.0,0.0
16.0,39.0,43.0,30.0,9.0,1.0,2.0,3.0,0.2890206627223802,-74.81986541748047,0.0,0.0
16.0,39.0,43.0,30.0,9.0,1.0,2.0,3.0,0.2890213883441427,-75.83929748535157,0.0,0.0
16.0,39.0,43.0,30.0,9.0,1.0,2.0,3.0,0.2890215956646462,-75.82388610839844,0.0,0.0
16.0,39.0,43.0,30.0,9.0,1.0,2.0,3.0,0.2890208182127579,-76.7050277709961,0.0,0.0
16.0,39.0,43.0,30.0,9.0,1.0,2.0,3.0,0.2890207145525061,-76.98661346435547,0.0,0.0
16.0,39.0,43.0,30.0,9.0,1.0,2.0,3.0,0.2890227877575417,-76.8817855834961,0.0,0.0
16.0,39.0,43.0,30.0,9.0,1.0,2.0,3.0,0.2890212846838909,-74.26413269042969,0.0,0.0
16.0,39.0,43.0,30.0,9.0,1.0,2.0,3.0,0.2890209218730096,-76.94134063720703,0.0,0.0
16.0,62.0,13.0,25.0,15.0,3.0,3.0,3.0,0.28903605626977,-81.49998779296875,0.0,0.0
16.0,62.0,13.0,25.0,15.0,3.0,3.0,3.0,0.28903605626977,-76.67118377685547,0.0,0.0
16.0,62.0,13.0,25.0,15.0,3.0,3.0,3.0,0.2890360044396441,-92.73076171875,-1.0,0.0
16.0,62.0,13.0,25.0,15.0,3.0,3.0,3.0,0.2890359007793923,-82.70508880615235,0.0,0.0
16.0,62.0,13.0,25.0,15.0,3.0,3.0,3.0,0.2890360044396441,-81.28280944824219,-1948.0,0.0
16.0,62.0,13.0,25.0,15.0,3.0,3.0,3.0,0.2890359007793923,-91.94803161621094,-1.0,0.0
16.0,62.0,13.0,25.0,15.0,3.0,3.0,3.0,0.2890360044396441,-77.928515625,0.0,0.0
16.0,62.0,13.0,25.0,15.0,3.0,3.0,3.0,0.28903605626977,-74.19946594238282,0.0,0.0
16.0,62.0,13.0,25.0,15.0,3.0,3.0,3.0,0.2890358489492665,-81.18955535888672,0.0,0.0
16.0,62.0,13.0,25.0,15.0,3.0,3.0,3.0,0.2890360044396441,-82.47530670166016,-1925.0,0.0
16.0,64.0,13.0,11.0,12.0,4.0,3.0,3.0,0.2890326354814612,-68.29756469726563,-36.0,0.0
16.0,64.0,13.0,11.0,12.0,4.0,3.0,3.0,0.289032739141713,-68.09053344726563,0.0,0.0
16.0,64.0,13.0,11.0,12.0,4.0,3.0,3.0,0.2890323763308317,-68.35023040771485,-71.0,0.0
16.0,64.0,13.0,11.0,12.0,4.0,3.0,3.0,0.2890324799910835,-68.24924774169922,0.0,0.0
16.0,64.0,13.0,11.0,12.0,4.0,3.0,3.0,0.2890325836513353,-68.29573364257813,0.0,0.0
16.0,64.0,13.0,11.0,12.0,4.0,3.0,3.0,0.289032739141713,-68.88311309814453,0.0,0.0
16.0,64.0,13.0,11.0,12.0,4.0,3.0,3.0,0.2890324799910835,-68.22851867675782,0.0,0.0
16.0,64.0,13.0,11.0,12.0,4.0,3.0,3.0,0.2890326354814612,-68.01669616699219,0.0,0.0
16.0,64.0,13.0,11.0,12.0,4.0,3.0,3.0,0.2890329982923424,-89.04913635253907,0.0,0.0
16.0,64.0,13.0,11.0,12.0,4.0,3.0,3.0,0.2890326354814612,-68.01669616699219,0.0,0.0
16.0,73.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890320653500764,-73.57987518310547,0.0,0.0
16.0,73.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890337757442308,-74.08057708740235,0.0,0.0
16.0,73.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890323763308317,-72.75870819091797,0.0,0.0
16.0,73.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890320653500764,-73.41295928955078,0.0,0.0
16.0,73.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890326354814612,-87.63347930908203,0.0,0.0
16.0,73.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890327909718388,-73.80396575927735,0.0,0.0
16.0,73.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890322208404541,-72.88547058105469,0.0,0.0
16.0,73.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890322208404541,-73.5753662109375,0.0,0.0
16.0,73.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890322208404541,-73.97948760986328,0.0,0.0
16.0,73.0,33.0,33.0,6.0,0.0,0.0,3.0,0.2890331537827201,-73.82070465087891,0.0,0.0
16.0,75.0,63.0,21.0,35.0,2.0,0.0,1.0,0.2890310287475586,-79.07382507324219,0.0,0.0
16.0,75.0,63.0,21.0,35.0,2.0,0.0,1.0,0.289031287898188,-72.03892059326172,0.0,0.0
16.0,75.0,63.0,21.0,35.0,2.0,0.0,1.0,0.2890314952186915,-72.52169342041016,-4.0,0.0
16.0,75.0,63.0,21.0,35.0,2.0,0.0,1.0,0.2890312360680621,-69.78522033691407,0.0,0.0
16.0,75.0,63.0,21.0,35.0,2.0,0.0,1.0,0.289031287898188,-81.80445404052735,0.0,0.0
16.0,75.0,63.0,21.0,35.0,2.0,0.0,1.0,0.2890309250873067,-81.89770050048828,0.0,0.0
16.0,75.0,63.0,21.0,35.0,2.0,0.0,1.0,0.2890310287475586,-70.45536346435547,0.0,0.0
16.0,75.0,63.0,21.0,35.0,2.0,0.0,1.0,0.2890311842379361,-70.4754135131836,-2450.0,0.0
16.0,75.0,63.0,21.0,35.0,2.0,0.0,1.0,0.289031287898188,-82.56437225341797,0.0,0.0
16.0,75.0,63.0,21.0,35.0,2.0,0.0,1.0,0.2890312360680621,-74.62772674560547,0.0,0.0
17.0,10.0,89.0,26.0,11.0,3.0,1.0,3.0,0.2890362635902735,-84.93135375976563,-1.0,0.0
17.0,10.0,89.0,26.0,11.0,3.0,1.0,3.0,0.28903605626977,-85.27200622558594,-1.0,0.0
17.0,10.0,89.0,26.0,11.0,3.0,1.0,3.0,0.2890360044396441,-83.77073211669922,0.0,0.0
17.0,10.0,89.0,26.0,11.0,3.0,1.0,3.0,0.2890360044396441,-85.08955688476563,0.0,0.0
17.0,10.0,89.0,26.0,11.0,3.0,1.0,3.0,0.28903605626977,-84.66846008300782,-470.0,0.0
17.0,10.0,89.0,26.0,11.0,3.0,1.0,3.0,0.2890361599300218,-83.61651916503907,-1.0,0.0
17.0,10.0,89.0,26.0,11.0,3.0,1.0,3.0,0.2890360044396441,-84.75695343017578,0.0,0.0
17.0,10.0,89.0,26.0,11.0,3.0,1.0,3.0,0.2890358489492665,-85.21409149169922,0.0,0.0
17.0,10.0,89.0,26.0,11.0,3.0,1.0,3.0,0.2890358489492665,-85.01241607666016,-1.0,0.0
17.0,10.0,89.0,26.0,11.0,3.0,1.0,3.0,0.28903605626977,-82.11753387451172,0.0,0.0
17.0,28.0,4.0,26.0,15.0,2.0,1.0,2.0,0.2890361599300218,-84.03716583251953,0.0,0.0
17.0,28.0,4.0,26.0,15.0,2.0,1.0,2.0,0.2890359007793923,-83.26040954589844,0.0,0.0
17.0,28.0,4.0,26.0,15.0,2.0,1.0,2.0,0.2890360044396441,-83.36354370117188,0.0,0.0
17.0,28.0,4.0,26.0,15.0,2.0,1.0,2.0,0.2890357452890146,-80.80389709472657,0.0,0.0
17.0,28.0,4.0,26.0,15.0,2.0,1.0,2.0,0.2890360044396441,-82.67605133056641,0.0,0.0
17.0,28.0,4.0,26.0,15.0,2.0,1.0,2.0,0.2890361599300218,-82.84310455322266,0.0,0.0
17.0,28.0,4.0,26.0,15.0,2.0,1.0,2.0,0.2890361599300218,-83.79254455566407,0.0,0.0
17.0,28.0,4.0,26.0,15.0,2.0,1.0,2.0,0.2890360044396441,-79.5509750366211,-1.0,0.0
17.0,28.0,4.0,26.0,15.0,2.0,1.0,2.0,0.28903605626977,-74.946337890625,0.0,0.0
17.0,28.0,4.0,26.0,15.0,2.0,1.0,2.0,0.2890361599300218,-74.31032104492188,0.0,0.0
17.0,43.0,65.0,5.0,7.0,1.0,2.0,0.0,0.2890354343082593,-62.27625579833985,0.0,0.0
17.0,43.0,65.0,5.0,7.0,1.0,2.0,0.0,0.2890354861383852,-62.538882446289065,0.0,0.0
17.0,43.0,65.0,5.0,7.0,1.0,2.0,0.0,0.2890353306480075,-62.5230209350586,0.0,0.0
17.0,43.0,65.0,5.0,7.0,1.0,2.0,0.0,0.2890352788178816,-62.15250701904297,0.0,0.0
17.0,43.0,65.0,5.0,7.0,1.0,2.0,0.0,0.2890354861383852,-62.74209899902344,0.0,0.0
17.0,43.0,65.0,5.0,7.0,1.0,2.0,0.0,0.2890354861383852,-62.59959716796875,0.0,0.0
17.0,43.0,65.0,5.0,7.0,1.0,2.0,0.0,0.2890353306480075,-61.71090240478516,0.0,0.0
17.0,43.0,65.0,5.0,7.0,1.0,2.0,0.0,0.2890353824781334,-63.08151550292969,0.0,0.0
17.0,43.0,65.0,5.0,7.0,1.0,2.0,0.0,0.2890353306480075,-62.18281860351563,0.0,0.0
17.0,43.0,65.0,5.0,7.0,1.0,2.0,0.0,0.2890351751576299,-62.74234313964844,0.0,0.0
17.0,44.0,62.0,19.0,36.0,0.0,3.0,0.0,0.2890355379685111,-62.25492401123047,0.0,0.0
17.0,44.0,62.0,19.0,36.0,0.0,3.0,0.0,0.2890353306480075,-63.29976959228516,0.0,0.0
17.0,44.0,62.0,19.0,36.0,0.0,3.0,0.0,0.2890348123467486,-63.31141967773438,0.0,0.0
17.0,44.0,62.0,19.0,36.0,0.0,3.0,0.0,0.2890355379685111,-63.12625427246094,0.0,0.0
17.0,44.0,62.0,19.0,36.0,0.0,3.0,0.0,0.2890354861383852,-63.220156860351565,0.0,0.0
17.0,44.0,62.0,19.0,36.0,0.0,3.0,0.0,0.289035123327504,-63.147517395019534,0.0,0.0
17.0,44.0,62.0,19.0,36.0,0.0,3.0,0.0,0.2890355897986369,-62.19552917480469,0.0,0.0
17.0,44.0,62.0,19.0,36.0,0.0,3.0,0.0,0.2890349678371263,-62.687060546875,0.0,0.0
17.0,44.0,62.0,19.0,36.0,0.0,3.0,0.0,0.2890354861383852,-62.89251251220704,0.0,0.0
17.0,44.0,62.0,19.0,36.0,0.0,3.0,0.0,0.2890354343082593,-62.84387512207032,0.0,0.0
17.0,80.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,80.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,80.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,80.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,80.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,80.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,80.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,80.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,80.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,80.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,82.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,82.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,82.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,82.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,82.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,82.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,82.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,82.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,82.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,82.0,36.0,14.0,6.0,0.0,3.0,0.0,-1.0,-1.0,0.0,0.0
17.0,82.0,86.0,3.0,10.0,1.0,0.0,3.0,0.206149215283601,-64.01092071533203,0.0,0.0
17.0,82.0,86.0,3.0,10.0,1.0,0.0,3.0,0.2890455411828082,-63.97249145507813,0.0,0.0
17.0,82.0,86.0,3.0,10.0,1.0,0.0,3.0,0.2890453856924305,-63.16310424804688,0.0,0.0
17.0,82.0,86.0,3.0,10.0,1.0,0.0,3.0,-2.345835727194081,7.0958321571350105,0.0,-61.0
17.0,82.0,86.0,3.0,10.0,1.0,0.0,3.0,0.2890458003334376,-63.396487426757815,0.0,0.0
17.0,82.0,86.0,3.0,10.0,1.0,0.0,3.0,0.2890450747116752,-64.05723114013672,0.0,0.0
17.0,82.0,86.0,3.0,10.0,1.0,0.0,3.0,0.2890452820321787,-63.96789855957032,0.0,0.0
17.0,82.0,86.0,3.0,10.0,1.0,0.0,3.0,0.2890458521635636,-63.45242614746094,0.0,0.0
17.0,82.0,86.0,3.0,10.0,1.0,0.0,3.0,0.2890458521635636,-63.45216674804688,0.0,0.0
17.0,82.0,86.0,3.0,10.0,1.0,0.0,3.0,0.2890452302020528,-63.552676391601565,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890360044396441,-62.485530090332034,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890361599300218,7.152190494537354,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890360044396441,-63.42633361816407,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890358489492665,-63.53139038085938,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890358489492665,-62.94331665039063,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890356416287629,-62.64256591796875,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890358489492665,-63.08859558105469,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890359007793923,-62.186709594726565,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.28903605626977,-63.21766967773438,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890359007793923,-63.58275909423829,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890360044396441,-62.95981903076172,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890356934588888,-62.27724761962891,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890360044396441,-62.75320739746094,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890357452890146,-63.21932525634766,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890356416287629,-62.49232788085938,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890358489492665,-62.48722381591797,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890357452890146,-62.49804229736328,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890358489492665,-62.46877593994141,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.28903605626977,-62.9230453491211,0.0,0.0
17.0,98.0,58.0,38.0,19.0,0.0,0.0,3.0,0.2890358489492665,-62.971484375,0.0,0.0
